timestamp,source,temp_c,humidity_pct
2025-11-15T13:27:05Z,Venek,8.54,97.83
2025-11-15T16:39:40Z,Doma,18.15,66.02
2025-11-15T16:54:28Z,UNI,7.37,
2025-11-15T13:27:05Z,Venek,8.54,97.83
2025-11-15T16:51:18Z,Doma,18.15,66.25
2025-11-15T17:15:47Z,UNI,7.37,
2025-11-15T13:27:05Z,Venek,8.54,97.83
2025-11-15T17:14:34Z,Doma,18.15,66.71
2025-11-15T17:26:26Z,UNI,7.44,
2025-11-15T13:27:05Z,Venek,8.54,97.83
2025-11-15T17:26:12Z,Doma,18.15,66.71
2025-11-15T17:42:25Z,UNI,7.44,
2025-11-15T13:27:05Z,Venek,8.54,97.83
2025-11-15T17:43:38Z,Doma,18.15,66.68
2025-11-15T17:53:35Z,UNI,7.5,
2025-11-15T13:27:05Z,Venek,8.54,97.83
2025-11-15T17:55:16Z,Doma,18.15,66.53
2025-11-15T18:31:38Z,UNI,7.5,
2025-11-15T13:27:05Z,Venek,8.54,97.83
2025-11-15T18:30:53Z,Doma,18.15,66.51
2025-11-15T18:47:37Z,UNI,7.37,
2025-11-15T13:27:05Z,Venek,8.54,97.83
2025-11-15T18:48:20Z,Doma,18.15,66.66
2025-11-15T18:58:16Z,UNI,7.25,
2025-11-15T13:27:05Z,Venek,8.54,97.83
2025-11-15T18:59:58Z,Doma,18.15,66.75
2025-11-15T19:19:34Z,UNI,7.19,
2025-11-15T13:27:05Z,Venek,8.54,97.83
2025-11-15T19:14:21Z,Doma,18.15,66.73
2025-11-15T19:35:33Z,UNI,7.06,
2025-11-15T13:27:05Z,Venek,8.54,97.83
2025-11-15T19:33:48Z,Doma,18.15,66.49
2025-11-15T19:46:13Z,UNI,6.87,
2025-11-15T13:27:05Z,Venek,8.54,97.83
2025-11-15T19:48:43Z,Doma,18.15,66.35
2025-11-15T19:56:53Z,UNI,6.81,
2025-11-15T13:27:05Z,Venek,8.54,97.83
2025-11-15T19:59:20Z,Doma,18.15,66.36
2025-11-15T20:23:34Z,UNI,6.5,
2025-11-15T13:27:05Z,Venek,8.54,97.83
2025-11-15T20:22:23Z,Doma,17.65,66.36
2025-11-15T20:40:02Z,UNI,6.37,
2025-11-15T13:27:05Z,Venek,8.54,97.83
2025-11-15T20:39:50Z,Doma,17.65,66.17
2025-11-15T20:51:13Z,UNI,6.37,
2025-11-15T13:27:05Z,Venek,8.54,97.83
2025-11-15T20:51:28Z,Doma,17.65,66.09
2025-11-15T21:17:52Z,UNI,6.25,
2025-11-15T13:27:05Z,Venek,8.54,97.83
2025-11-15T21:14:43Z,Doma,17.65,66.02
2025-11-15T21:28:31Z,UNI,6.25,
2025-11-15T13:27:05Z,Venek,8.54,97.83
2025-11-15T21:26:21Z,Doma,17.65,65.99
2025-11-15T21:39:11Z,UNI,6,
2025-11-15T13:27:05Z,Venek,8.54,97.83
2025-11-15T21:37:59Z,Doma,17.65,66.01
2025-11-15T21:55:09Z,UNI,6.19,
2025-11-15T13:27:05Z,Venek,8.54,97.83
2025-11-15T21:55:26Z,Doma,17.65,65.92
2025-11-15T22:16:28Z,UNI,6.19,
2025-11-15T13:27:05Z,Venek,8.54,97.83
2025-11-15T22:12:52Z,Doma,17.65,65.76
2025-11-15T22:32:56Z,UNI,6.12,
2025-11-15T13:27:05Z,Venek,8.54,97.83
2025-11-15T22:30:19Z,Doma,17.65,65.73
2025-11-15T22:43:35Z,UNI,6.12,
2025-11-15T13:27:05Z,Venek,8.54,97.83
2025-11-15T22:41:56Z,Doma,17.65,65.72
2025-11-15T22:54:14Z,UNI,6,
2025-11-15T13:27:05Z,Venek,8.54,97.83
2025-11-15T22:53:34Z,Doma,17.65,65.69
2025-11-15T23:20:52Z,UNI,6.12,
2025-11-15T13:27:05Z,Venek,8.54,97.83
2025-11-15T23:22:38Z,Doma,17.65,65.56
2025-11-15T23:36:51Z,UNI,6,
2025-11-15T13:27:05Z,Venek,8.54,97.83
2025-11-15T23:34:46Z,Doma,17.65,65.52
2025-11-15T23:47:30Z,UNI,6.12,
2025-11-15T13:27:05Z,Venek,8.54,97.83
2025-11-15T23:46:24Z,Doma,17.65,65.49
2025-11-16T02:17:34Z,UNI,6.06,
2025-11-15T13:27:05Z,Venek,8.54,97.83
2025-11-16T02:17:32Z,Doma,17.65,65.21
2025-11-16T03:32:39Z,UNI,6,
2025-11-15T13:27:05Z,Venek,8.54,97.83
2025-11-16T03:36:31Z,Doma,17.65,65.05
2025-11-16T03:59:39Z,UNI,6.06,
2025-11-15T13:27:05Z,Venek,8.54,97.83
2025-11-16T04:00:00Z,Doma,17.15,65.09
2025-11-16T04:31:37Z,UNI,6.19,
2025-11-15T13:27:05Z,Venek,8.54,97.83
2025-11-16T04:32:36Z,Doma,17.15,64.96
2025-11-16T04:48:06Z,UNI,6.19,
2025-11-15T13:27:05Z,Venek,8.54,97.83
2025-11-16T04:50:03Z,Doma,17.15,64.99
2025-11-16T05:15:14Z,UNI,6.25,
2025-11-15T13:27:05Z,Venek,8.54,97.83
2025-11-16T05:19:07Z,Doma,17.15,64.98
2025-11-16T05:37:04Z,UNI,6.31,
2025-11-15T13:27:05Z,Venek,8.54,97.83
2025-11-16T05:36:34Z,Doma,17.15,64.91
2025-11-16T05:53:03Z,UNI,6.37,
2025-11-15T13:27:05Z,Venek,8.54,97.83
2025-11-16T05:54:01Z,Doma,17.15,64.91
2025-11-16T06:32:07Z,UNI,6.56,
2025-11-15T13:27:05Z,Venek,8.54,97.83
2025-11-16T06:28:54Z,Doma,17.15,64.81
2025-11-16T06:48:23Z,UNI,6.75,
2025-11-15T13:27:05Z,Venek,8.54,97.83
2025-11-16T06:52:09Z,Doma,17.15,64.74
2025-11-16T07:16:16Z,UNI,7,
2025-11-15T13:27:05Z,Venek,8.54,97.83
2025-11-16T07:15:26Z,Doma,17.15,64.75
2025-11-16T07:26:56Z,UNI,7.06,
2025-11-15T13:27:05Z,Venek,8.54,97.83
2025-11-16T07:27:04Z,Doma,17.15,64.77
2025-11-16T07:42:54Z,UNI,7.19,
2025-11-15T13:27:05Z,Venek,8.54,97.83
2025-11-16T07:44:30Z,Doma,17.15,64.69
2025-11-16T07:54:04Z,UNI,7.37,
2025-11-15T13:27:05Z,Venek,8.54,97.83
2025-11-16T07:56:09Z,Doma,17.15,64.63
2025-11-16T08:28:20Z,UNI,8,
2025-11-15T13:27:05Z,Venek,8.54,97.83
2025-11-16T08:31:03Z,Doma,17.15,64.65
2025-11-16T08:49:40Z,UNI,8.38,
2025-11-15T13:27:05Z,Venek,8.54,97.83
2025-11-16T08:48:31Z,Doma,17.15,64.62
2025-11-16T09:20:04Z,UNI,9.25,
2025-11-15T13:27:05Z,Venek,8.54,97.83
2025-11-16T09:17:36Z,Doma,17.15,64.53
2025-11-16T09:34:39Z,UNI,9.56,
2025-11-15T13:27:05Z,Venek,8.54,97.83
2025-11-16T09:35:02Z,Doma,17.15,64.48
2025-11-16T09:45:18Z,UNI,9.38,
2025-11-15T13:27:05Z,Venek,8.54,97.83
2025-11-16T09:46:40Z,Doma,17.15,64.46
2025-11-16T10:18:09Z,UNI,9.06,
2025-11-15T13:27:05Z,Venek,8.54,97.83
2025-11-16T10:15:46Z,Doma,17.15,64.41
2025-11-16T10:38:51Z,UNI,9.31,
2025-11-15T13:27:05Z,Venek,8.54,97.83
2025-11-16T10:39:02Z,Doma,17.15,64.37
2025-11-16T10:52:53Z,UNI,8.88,
2025-11-15T13:27:05Z,Venek,8.54,97.83
2025-11-16T10:56:29Z,Doma,17.15,64.34
2025-11-16T11:14:11Z,UNI,8.81,
2025-11-15T13:27:05Z,Venek,8.54,97.83
2025-11-16T11:16:59Z,Doma,17.15,64.28
2025-11-16T11:24:51Z,UNI,8.88,
2025-11-15T13:27:05Z,Venek,8.54,97.83
2025-11-16T11:26:22Z,Doma,17.15,64.25
2025-11-16T11:51:31Z,UNI,8.75,
2025-11-15T13:27:05Z,Venek,8.54,97.83
2025-11-16T11:52:47Z,Doma,17.15,64.21
2025-11-16T12:40:14Z,UNI,8.69,
2025-11-15T13:27:05Z,Venek,8.54,97.83
2025-11-16T12:39:20Z,Doma,17.15,63.96
2025-11-16T13:12:13Z,UNI,8.56,
2025-11-15T13:27:05Z,Venek,8.54,97.83
2025-11-16T13:09:30Z,Doma,17.15,63.96
2025-11-16T13:35:31Z,UNI,8.44,
2025-11-15T13:27:05Z,Venek,8.54,97.83
2025-11-16T13:30:29Z,Doma,17.15,63.92
2025-11-16T13:46:11Z,UNI,8.31,
2025-11-15T13:27:05Z,Venek,8.54,97.83
2025-11-16T13:40:48Z,Doma,17.15,63.84
2025-11-16T13:56:50Z,UNI,8.31,
2025-11-15T13:27:05Z,Venek,8.54,97.83
2025-11-16T13:53:33Z,Doma,17.15,63.76
2025-11-16T14:18:40Z,UNI,8,
2025-11-15T13:27:05Z,Venek,8.54,97.83
2025-11-16T14:22:23Z,Doma,16.65,63.75
2025-11-16T14:35:24Z,UNI,7.87,
2025-11-15T13:27:05Z,Venek,8.54,97.83
2025-11-16T14:34:01Z,Doma,16.65,63.75
2025-11-16T14:46:04Z,UNI,7.81,
2025-11-15T13:27:05Z,Venek,8.54,97.83
2025-11-16T14:45:39Z,Doma,16.65,63.72
2025-11-16T15:18:17Z,UNI,7.5,
2025-11-15T13:27:05Z,Venek,8.54,97.83
2025-11-16T15:14:44Z,Doma,16.65,63.67
2025-11-16T15:28:58Z,UNI,7.44,
2025-11-15T13:27:05Z,Venek,8.54,97.83
2025-11-16T15:32:11Z,Doma,16.65,63.68
2025-11-16T15:45:27Z,UNI,7.19,
2025-11-15T13:27:05Z,Venek,8.54,97.83
2025-11-16T15:43:49Z,Doma,16.65,63.61
2025-11-16T15:56:09Z,UNI,7,
2025-11-15T13:27:05Z,Venek,8.54,97.83
2025-11-16T15:55:27Z,Doma,16.65,63.53
2025-11-16T16:28:07Z,UNI,7.37,
2025-11-15T13:27:05Z,Venek,8.54,97.83
2025-11-16T16:24:31Z,Doma,16.65,63.58
2025-11-16T16:44:21Z,UNI,7.37,
2025-11-15T13:27:05Z,Venek,8.54,97.83
2025-11-16T16:42:27Z,Doma,16.65,63.61
