timestamp,source,temp_c,humidity_pct
2025-10-14T15:36:19Z,Venek,7.72,92.88
2025-10-14T15:40:10Z,Doma,18.65,68.84
2025-10-14T15:53:43Z,UNI,8.31,
2025-10-14T15:54:43Z,Venek,7.79,95.19
2025-10-14T15:51:48Z,Doma,18.65,68.81
2025-10-14T16:28:33Z,UNI,8.06,
2025-10-14T16:29:13Z,Venek,7.72,99.23
2025-10-14T16:26:42Z,Doma,18.65,68.86
2025-10-14T16:49:52Z,UNI,8.13,
2025-10-14T16:35:38Z,Venek,7.66,99.8
2025-10-14T16:49:58Z,Doma,18.65,68.84
2025-10-14T17:16:43Z,UNI,8.13,
2025-10-14T16:35:38Z,Venek,7.66,99.8
2025-10-14T17:11:44Z,Doma,18.65,68.8
2025-10-14T17:27:22Z,UNI,8.13,
2025-10-14T16:35:38Z,Venek,7.66,99.8
2025-10-14T17:29:10Z,Doma,18.65,68.82
2025-10-14T17:43:00Z,UNI,7.87,
2025-10-14T17:41:26Z,Venek,7.54,97.07
2025-10-14T17:41:14Z,Doma,18.65,68.79
2025-10-14T17:53:42Z,UNI,7.75,
2025-10-14T17:46:45Z,Venek,7.28,97.63
2025-10-14T17:52:52Z,Doma,18.65,68.73
2025-10-14T18:36:21Z,UNI,7.94,
2025-10-14T18:06:36Z,Venek,7.47,99.57
2025-10-14T18:37:11Z,Doma,18.15,68.73
2025-10-14T18:47:01Z,UNI,7.94,
2025-10-14T18:06:36Z,Venek,7.47,99.57
2025-10-14T18:51:24Z,Doma,18.65,68.7
2025-10-14T19:13:45Z,UNI,7.94,
2025-10-14T18:06:36Z,Venek,7.47,99.57
2025-10-14T19:16:19Z,Doma,18.15,68.64
2025-10-14T19:24:24Z,UNI,8,
2025-10-14T18:06:36Z,Venek,7.47,99.57
2025-10-14T19:27:39Z,Doma,18.15,68.64
2025-10-14T19:40:23Z,UNI,7.94,
2025-10-14T18:06:36Z,Venek,7.47,99.57
2025-10-14T19:37:46Z,Doma,18.15,68.67
2025-10-14T19:56:23Z,UNI,8,
2025-10-14T18:06:36Z,Venek,7.47,99.57
2025-10-14T19:56:38Z,Doma,18.15,68.68
2025-10-14T20:23:04Z,UNI,8,
2025-10-14T18:06:36Z,Venek,7.47,99.57
2025-10-14T20:25:43Z,Doma,18.15,68.63
2025-10-14T20:39:08Z,UNI,8,
2025-10-14T18:06:36Z,Venek,7.47,99.57
2025-10-14T20:37:22Z,Doma,18.15,68.61
2025-10-14T20:55:15Z,UNI,8.13,
2025-10-14T18:06:36Z,Venek,7.47,99.57
2025-10-14T20:55:19Z,Doma,18.15,68.66
2025-10-14T21:17:02Z,UNI,7.94,
2025-10-14T18:06:36Z,Venek,7.47,99.57
2025-10-14T21:18:35Z,Doma,18.15,68.63
2025-10-14T21:33:01Z,UNI,7.94,
2025-10-14T18:06:36Z,Venek,7.47,99.57
2025-10-14T21:36:03Z,Doma,18.15,68.61
2025-10-14T21:49:01Z,UNI,8,
2025-10-14T18:06:36Z,Venek,7.47,99.57
2025-10-14T21:47:41Z,Doma,18.15,68.6
2025-10-14T21:59:40Z,UNI,7.94,
2025-10-14T18:06:36Z,Venek,7.47,99.57
2025-10-14T21:59:19Z,Doma,18.15,68.64
2025-10-14T22:26:19Z,UNI,8.19,
2025-10-14T18:06:36Z,Venek,7.47,99.57
2025-10-14T22:28:25Z,Doma,18.15,68.63
2025-10-14T22:42:17Z,UNI,8.06,
2025-10-14T18:06:36Z,Venek,7.47,99.57
2025-10-14T22:40:03Z,Doma,18.15,68.6
2025-10-14T22:52:57Z,UNI,8.19,
2025-10-14T18:06:36Z,Venek,7.47,99.57
2025-10-14T22:51:41Z,Doma,18.15,68.57
2025-10-14T23:19:35Z,UNI,8.19,
2025-10-14T18:06:36Z,Venek,7.47,99.57
2025-10-14T23:20:46Z,Doma,18.15,68.62
